Day ,Items ,Note ,Amount 
39,Rental Expense,Cash Payment - Rental - Miami,-3000
39,Rental Expense,Cash Payment - Rental - Detroit,-1000
39,Rental Expense,Cash Payment - Rental - Chicago,-1480
39,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
39,Rental Expense,Cash Payment - Rental - San Francisco,-2240
38,Sales E Commerce,Revenue - ECM SO ID: 5588,6283
38,Sales E Commerce,Revenue - ECM SO ID: 5590,1987
38,Sales E Commerce,Revenue - ECM SO ID: 5596,1610
38,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5958 ,-783000
38,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5958 ,-1715640
38,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5958 ,-1983600
38,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6319 ,-165996
38,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6319 ,-195228
38,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 6319 ,-1090980
38,Salary Expense,Cash Payment - Salary Expense,-30852
38,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 365,-15000
38,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,68510
38,Retail,Revenue - Retail Sales Los Angeles - Red Wine,77996
38,Retail,Revenue - Retail Sales Los Angeles - White Wine,135174
38,Retail,Revenue - Retail Sales New York - Sparkling Wine,94356
38,Retail,Revenue - Retail Sales New York - Red Wine,89271
38,Retail,Revenue - Retail Sales New York - White Wine,151618
38,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,41786
38,Retail,Revenue - Retail Sales Detroit - Red Wine,59089
38,Retail,Revenue - Retail Sales Detroit - White Wine,87438
38,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,68220
38,Retail,Revenue - Retail Sales Chicago - Red Wine,77220
38,Retail,Revenue - Retail Sales Chicago - White Wine,127059
38,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",12376
38,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",18093
38,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",23946
38,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,31200
38,Retail,Revenue - Retail Sales San Francisco - Red Wine,29403
38,Retail,Revenue - Retail Sales San Francisco - White Wine,42350
38,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
38,Rental Expense,Cash Payment - Rental - New York,-4020
38,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-1680
38,Rental Expense,Cash Payment - Rental - Miami,-3000
38,Rental Expense,Cash Payment - Rental - Detroit,-1000
38,Rental Expense,Cash Payment - Rental - Chicago,-1480
38,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
38,Rental Expense,Cash Payment - Rental - San Francisco,-2240
37,Machines,Cash Payment - Machines,-300000
37,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-30000
37,Machines,Cash Payment - Machines,-300000
37,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-30000
37,Machines,Cash Payment - Machines,-300000
37,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-30000
37,Salary Expense,Cash Payment - Salary Expense,-30852
37,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5972,-134
37,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,65858
37,Retail,Revenue - Retail Sales Los Angeles - Red Wine,74037
37,Retail,Revenue - Retail Sales Los Angeles - White Wine,141765
37,Retail,Revenue - Retail Sales New York - Sparkling Wine,91152
37,Retail,Revenue - Retail Sales New York - Red Wine,84279
37,Retail,Revenue - Retail Sales New York - White Wine,161089
37,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,42194
37,Retail,Revenue - Retail Sales Detroit - Red Wine,58534
37,Retail,Revenue - Retail Sales Detroit - White Wine,84864
37,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,69624
37,Retail,Revenue - Retail Sales Chicago - Red Wine,81705
37,Retail,Revenue - Retail Sales Chicago - White Wine,134234
37,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",14110
37,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",17908
37,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",26286
37,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,29940
37,Retail,Revenue - Retail Sales San Francisco - Red Wine,28512
37,Retail,Revenue - Retail Sales San Francisco - White Wine,41580
37,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-352
37,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
37,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-710
37,Rental Expense,Cash Payment - Rental - New York,-4020
37,Rental Expense,Cash Payment - Rental - Miami,-3000
37,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-196
37,Rental Expense,Cash Payment - Rental - Detroit,-1000
37,Rental Expense,Cash Payment - Rental - Chicago,-1480
37,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
37,Rental Expense,Cash Payment - Rental - San Francisco,-2240
36,Sales E Commerce,Revenue - ECM SO ID: 4893,39070
36,Sales E Commerce,Revenue - ECM SO ID: 4903,14364
36,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 5782 ,-38880
36,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 5782 ,-68040
36,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 5782 ,-129600
36,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5783 ,-55845
36,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5783 ,-103251
36,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5783 ,-76285
36,Human Resource Expense,Attended Training,-15000
36,Human Resource Expense,Counselled,-2000
36,Human Resource Expense,Counselled,-2000
36,Salary Expense,Cash Payment - Salary Expense,-28752
36,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9724
36,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10434
36,Retail,Revenue - Retail Sales Los Angeles - White Wine,19461
36,Retail,Revenue - Retail Sales New York - Sparkling Wine,13176
36,Retail,Revenue - Retail Sales New York - Red Wine,13221
36,Retail,Revenue - Retail Sales New York - White Wine,22509
36,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5542
36,Retail,Revenue - Retail Sales Detroit - Red Wine,7622
36,Retail,Revenue - Retail Sales Detroit - White Wine,12597
36,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10260
36,Retail,Revenue - Retail Sales Chicago - Red Wine,10140
36,Retail,Revenue - Retail Sales Chicago - White Wine,17179
36,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2074
36,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2775
36,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",4017
36,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4710
36,Retail,Revenue - Retail Sales San Francisco - Red Wine,3795
36,Retail,Revenue - Retail Sales San Francisco - White Wine,5495
36,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1152
36,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
36,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-2769
36,Rental Expense,Cash Payment - Rental - New York,-4020
36,Rental Expense,Cash Payment - Rental - Miami,-3000
36,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-644
36,Rental Expense,Cash Payment - Rental - Detroit,-1000
36,Rental Expense,Cash Payment - Rental - Chicago,-1480
36,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
36,Rental Expense,Cash Payment - Rental - San Francisco,-2240
35,Sales E Commerce,Revenue - ECM SO ID: 5081,31073
35,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5406 ,-1431672
35,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5406 ,-1653000
35,Wholesales (B2B),Revenue - B2B SO ID: 4917,806840
35,Wholesales (B2B),Revenue - B2B SO ID: 4920,1067020
35,Salary Expense,Cash Payment - Salary Expense,-28733
35,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5588,-63
35,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5590,-20
35,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5596,-16
35,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
35,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9078
35,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10656
35,Retail,Revenue - Retail Sales Los Angeles - White Wine,18642
35,Retail,Revenue - Retail Sales New York - Sparkling Wine,12456
35,Retail,Revenue - Retail Sales New York - Red Wine,12753
35,Retail,Revenue - Retail Sales New York - White Wine,22468
35,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5304
35,Retail,Revenue - Retail Sales Detroit - Red Wine,8103
35,Retail,Revenue - Retail Sales Detroit - White Wine,13221
35,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,8892
35,Retail,Revenue - Retail Sales Chicago - Red Wine,10218
35,Retail,Revenue - Retail Sales Chicago - White Wine,17179
35,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1734
35,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2775
35,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3861
35,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4470
35,Retail,Revenue - Retail Sales San Francisco - Red Wine,4323
35,Retail,Revenue - Retail Sales San Francisco - White Wine,5495
35,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1216
35,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
35,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3053
35,Rental Expense,Cash Payment - Rental - New York,-4020
35,Rental Expense,Cash Payment - Rental - Miami,-3000
35,Rental Expense,Cash Payment - Rental - Detroit,-1000
35,Rental Expense,Cash Payment - Rental - Chicago,-1480
35,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
35,Rental Expense,Cash Payment - Rental - San Francisco,-2240
34,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 5252 ,-7400
34,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 5252 ,-40000
34,Wholesales (B2B),Revenue - B2B SO ID: 4383,704730
34,Wholesales (B2B),Revenue - B2B SO ID: 5072,657720
34,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5616 ,-88476
34,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5616 ,-102258
34,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5616 ,-181420
34,Salary Expense,Cash Payment - Salary Expense,-28695
34,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9894
34,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11322
34,Retail,Revenue - Retail Sales Los Angeles - White Wine,20631
34,Retail,Revenue - Retail Sales New York - Sparkling Wine,11304
34,Retail,Revenue - Retail Sales New York - Red Wine,12987
34,Retail,Revenue - Retail Sales New York - White Wine,22878
34,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5610
34,Retail,Revenue - Retail Sales Detroit - Red Wine,8436
34,Retail,Revenue - Retail Sales Detroit - White Wine,11271
34,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9000
34,Retail,Revenue - Retail Sales Chicago - Red Wine,9711
34,Retail,Revenue - Retail Sales Chicago - White Wine,17015
34,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2006
34,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2368
34,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3510
34,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4110
34,Retail,Revenue - Retail Sales San Francisco - Red Wine,4224
34,Retail,Revenue - Retail Sales San Francisco - White Wine,5740
34,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1344
34,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
34,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3337
34,Rental Expense,Cash Payment - Rental - New York,-4020
34,Rental Expense,Cash Payment - Rental - Miami,-3000
34,Rental Expense,Cash Payment - Rental - Detroit,-1000
34,Rental Expense,Cash Payment - Rental - Chicago,-1480
34,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
34,Rental Expense,Cash Payment - Rental - San Francisco,-2240
33,Wholesales (B2B),Revenue - B2B SO ID: 4532,974160
33,Wholesales (B2B),Revenue - B2B SO ID: 4561,644040
33,Wholesales (B2B),Revenue - B2B SO ID: 5067,581360
33,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5414 ,-140400
33,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5414 ,-171850
33,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5414 ,-177840
33,Human Resource Expense,Counselled,-2000
33,Human Resource Expense,Attended Training,-15000
33,Salary Expense,Cash Payment - Salary Expense,-28676
33,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4893,-391
33,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 4903,-144
33,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8874
33,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10212
33,Retail,Revenue - Retail Sales Los Angeles - White Wine,21216
33,Retail,Revenue - Retail Sales New York - Sparkling Wine,12024
33,Retail,Revenue - Retail Sales New York - Red Wine,13338
33,Retail,Revenue - Retail Sales New York - White Wine,20623
33,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5814
33,Retail,Revenue - Retail Sales Detroit - Red Wine,8658
33,Retail,Revenue - Retail Sales Detroit - White Wine,12597
33,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9504
33,Retail,Revenue - Retail Sales Chicago - Red Wine,10140
33,Retail,Revenue - Retail Sales Chicago - White Wine,18286
33,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2074
33,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2812
33,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3549
33,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4050
33,Retail,Revenue - Retail Sales San Francisco - Red Wine,4356
33,Retail,Revenue - Retail Sales San Francisco - White Wine,6020
33,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
33,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3692
33,Rental Expense,Cash Payment - Rental - New York,-4020
33,Rental Expense,Cash Payment - Rental - Miami,-3000
33,Rental Expense,Cash Payment - Rental - Detroit,-1000
33,Rental Expense,Cash Payment - Rental - Chicago,-1480
33,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
33,Rental Expense,Cash Payment - Rental - San Francisco,-2240
32,Sales E Commerce,Revenue - ECM SO ID: 4343,5054
32,Sales E Commerce,Revenue - ECM SO ID: 4370,2041
32,Sales E Commerce,Revenue - ECM SO ID: 4550,18421
32,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5073 ,-104400
32,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5073 ,-1987776
32,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 5073 ,-1983600
32,Wholesales (B2B),Revenue - B2B SO ID: 4186,553970
32,Wholesales (B2B),Revenue - B2B SO ID: 4189,513980
32,Wholesales (B2B),Revenue - B2B SO ID: 4200,607200
32,Wholesales (B2B),Revenue - B2B SO ID: 4377,784680
32,Salary Expense,Cash Payment - Salary Expense,-28640
32,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 5081,-311
32,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,10098
32,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11322
32,Retail,Revenue - Retail Sales Los Angeles - White Wine,21021
32,Retail,Revenue - Retail Sales New York - Sparkling Wine,11556
32,Retail,Revenue - Retail Sales New York - Red Wine,13065
32,Retail,Revenue - Retail Sales New York - White Wine,19352
32,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6222
32,Retail,Revenue - Retail Sales Detroit - Red Wine,7881
32,Retail,Revenue - Retail Sales Detroit - White Wine,11154
32,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9468
32,Retail,Revenue - Retail Sales Chicago - Red Wine,9867
32,Retail,Revenue - Retail Sales Chicago - White Wine,17507
32,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2074
32,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2590
32,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3978
32,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4620
32,Retail,Revenue - Retail Sales San Francisco - Red Wine,4224
32,Retail,Revenue - Retail Sales San Francisco - White Wine,5075
32,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
32,Rental Expense,Cash Payment - Rental - New York,-4020
32,Rental Expense,Cash Payment - Rental - Miami,-3000
32,Rental Expense,Cash Payment - Rental - Detroit,-1000
32,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-123
